title,author,isbn,edition,publisher,school_class,subject,section,notes,Unnamed: 9
"Salters Chemical Ideas (Hinweise am Schuljahresanfang beachten, eventuell Tausch mit aktuellen S7 SchÃ¼ler/innen)",,978-3-507-12202-4,2023,Westermann Schroedel,S6DE,Chemie 4h,DE,,
Course not formed,,,2023,,S6DE,Chemistry Laboratory,DE,,
Lengua y Literatura 1Â° Bto,,978-8468003870,2023,Santillana,S6DE,Sprache L1,DE,,
Ninfa rota,Alfredo GÃ³mez CerdÃ¡,978-8469848081,2023,Anaya,S6DE,Spanisch  L3,DE,,
Nuevo CompaÃ±eros 4 - Kursbuch,,978-8417730543,2023,SGEL,S6DE,Spanisch L3,DE,,
 Nuevo CompaÃ±eros 3 - Kursbuch,,978-84-17730-51-2,2023,SGEL,S6DE,Spanisch L4,DE,,
wird vom Lehrer bekannt gegeben,,,2023,,S6DE,Biologie 2h,DE,,
wird vom Lehrer bekannt gegeben,,,2023,,S6DE,Biologie 4h,DE,,
Set Text: The Crucible,Arthur Miller,978-1350245778Â Â ,2023,Bloomsbury,S6DE,English L3,DE,,
Set Text: My Name is Leon,Kit De Waal,978-0241973387,2023,Penguin,S6DE,English L3,DE,,
"Lambacher Schweizer Mathematik 9, Ausgabe Baden-WÃ¼rttemberg (schon vorhanden aus S4)",,978-3-12-733391-6,2023,Klett Verlag,S6DE,Mathematik 3-stÃ¼ndig,DE,,
"Lambacher Schweizer Mathematik 10, Ausgabe Baden-WÃ¼rttemberg ab 2016 (schon vorhanden aus S5)",,978-3-12-735320-4,2023,Klett Verlag,S6DE,Mathematik 3-stÃ¼ndig,DE,,
Lambacher Schweizer Mathematik Kursstufe- Leistungsfach,,978-3-12-735380-8,2023,,S6DE,Mathematik-5stÃ¼ndig,DE,,
,,,2023,,S6DE,Mathematik fÃ¼r beide Kurse,DE,,
wird vom Lehrer bekanntgegeben,,,2023,,S6DE,Physik,DE,,
GCSE Modern World History 2nd Edition by Ben Walsh,,,2023,,S6DE,History 2 periods,DE,,
"Geschichte und Geschehen 8, Baden-WÃ¼rttemberg, wird weitergefÃ¼hrt",,978-3-12-443230-8,2023,Klett Verlag,S6DE,Geschichte (Deutsch),DE,,
"Geschichte und Geschehen 9, Baden-WÃ¼rttemberg, ab ca Februar",,978-3-12-443240-7,2023,Klett Verlag,S6DE,Geschichte (Deutsch),DE,,
,,,2023,,S6DE,Geographie 2 und 4 stÃ¼ndig  (Deutsch),DE,,
Economics Course Companion 2nd Edition,Blink & Dorton,978-0198390008,2023,Oxford Press,S6DE,S6EN Economics  4 periodÂ ,DE,,
Kolleg Ethik. neu. Lehrbuch. - Digitale Ausgabe mÃ¶glich,,978-3-661-22050-5,2023,Buchner Verlag,S6DE,Philosophie 2-stÃ¼ndig,DE,,
Kolleg Ethik. neu. Lehrbuch. - Digitale Ausgabe mÃ¶glich,,978-3-661-22050-5,2023,Buchner Verlag,S6DE,Philosophie- 4-stÃ¼ndig,DE,,
Ethisch argumentieren. Eine Anleitung anhand von Fallbeispielen.,,978-3-14-025050-4,2023,SchÃ¶ningh Verlag,S6DE,Philosophie- 4-stÃ¼ndig,DE,,
Es werden diverse elektronische Bauteile benÃ¶tigt. Diese werden im Unterricht angeschafft. Pro Semester ist mit einem Betrag von bis zu 30â‚¬ zu rechnen.,,,2023,,S6DE,ICT,DE,,
"Tendances, mÃ©thode de franÃ§ais C1-C2","D.-N. Liakin, G. Michaud, F. Oliury",978-209-038-537-3,2023,CLE international,S6DE,FranÃ§ais L2,DE,,
"Tendances, C1-C2, Cahier d'activitÃ©s","D.-N. Liakin, G. Michaud, F. Oliury",978-209-038-538-0,2023,CLE international,S6DE,FranÃ§ais L2,DE,,
Le pays des autres (roman) - tome 1,Leila Slimani,978-2-07-292347-0,2023,Gallimard,S6DE,FranÃ§ais L2,DE,,
Le pays des autres (roman) - tome 2,Leila Slimani,978-2-07-300371-3,2023,Gallimard,S6DE,FranÃ§ais L3,DE,,
GÃ©nÃ©ration B1,"M.-N. Cocton, P. Dauda",978-2278086351,2023,Didier,S6DE,FranÃ§ais L3,DE,,
